Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
One of my favorite new iOS 17 features: you can now swipe to reply!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1666215975598063616,Jun 7,131,483,4.2K,634K,
"After 3 years, Apple has officially completed the transition from Intel to Apple Silicon!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665878973459628033,Jun 6,57,638,7.4K,455K,#WWDC23
You can now personalize your call screen in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665849068814499840,Jun 6,111,1.5K,12K,911K,#WWDC23
"Standby mode in iOS 17 looks great but it’s pretty basic so far 

You can enable this mode when your phone is stationary in landscape and charging. Will work with every iPhone that supports iOS 17",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665844738279321602,Jun 6,134,1.4K,10K,729K,
We finally have interactive widgets in iOS 17!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665840765250179072,Jun 6,101,953,7.9K,730K,#WWDC23
"Would you buy the Vision Pro for $3,499?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665834094473924608,Jun 6,121,145,659,272K,
Animated music player in iOS 17 is stunning!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665829427895320581,Jun 6,359,5K,21K,3M,#WWDC23
"New Apple Music features in iOS 17:
- Crossfade between songs
- New mini-player",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665825362578898945,Jun 6,116,1.2K,5.9K,760K,
We finally have interactive widgets in iOS 17!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665840765250179072,Jun 6,101,953,7.9K,730K,#WWDC23
iOS 17 beta 1 is now available to developers!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665814184028950529,Jun 6,90,448,5K,517K,#WWDC23
Animated music player in iOS 17 is stunning!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665829427895320581,Jun 6,359,5K,21K,3M,#WWDC23
"iOS 17 drops support for iPhone 8, iPhone 8 Plus and iPhone X",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665801215723339777,Jun 6,1.1K,14K,55K,11M,
Time to sell my kidneys for this,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665797856828223489,Jun 6,154,1.1K,7.4K,575K,#WWDC23
"Vision Pro will be available early 2024 for $3,499",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665796393741725702,Jun 6,1K,7K,29K,19M,#WWDC23
Vision Pro features Optic ID iris scanning,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665795902039269376,Jun 6,30,427,3.3K,362K,#WWDC23
Vision Pro will run on visionOS,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665795014176153601,Jun 6,9,146,1.5K,243K,#WWDC23
You can create a virtual avatar of yourself that will animate your face during FaceTime calls on the Vision Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665794882214981632,Jun 6,44,368,2K,340K,#WWDC23
Vision Pro features two 4K micro OLED displays and dual drivers with Spatial Audio,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665794474767679490,Jun 6,8,217,1.5K,252K,#WWDC23
The Vision Pro runs on two chips: M2 and R1,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665793822226530304,Jun 6,32,407,3.4K,415K,#WWDC23
The Vision Pro features an external battery pack and two hours of battery life,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665793083219247112,Jun 6,44,336,2.3K,414K,#WWDC23
Vision Pro's stunning design,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665792318660648963,Jun 6,200,3K,15K,1.7M,#WWDC23
Disney+ will be available on Vision Pro on day one!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665791818959851526,Jun 6,63,969,5.1K,547K,#WWDC23
Watching movies on Vision Pro will be insane!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665790679975591936,Jun 6,99,1.3K,7.5K,762K,#WWDC23
FaceTime on Vision Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665790452295950337,Jun 6,19,473,2K,480K,#WWDC23
"You can control content with your eyes, hands and voice using the Vision Pro",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665789497387405312,Jun 6,15,238,1.1K,254K,#WWDC23
VisionPro when viewing virtual content vs when viewing the real world,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665788823308042240,Jun 6,27,560,2.9K,538K,#WWDC23
This is crazy!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665787802095857664,Jun 5,1.4K,25K,90K,70M,#WWDC23
IT'S REAL! Introducing Vision Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665786516151451648,Jun 5,263,3.5K,16K,2M,#WWDC23
ONE MORE THING...,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665786111317405696,Jun 5,29,317,3.5K,319K,
This is watchOS 10,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665785626631741440,Jun 5,28,547,2.8K,292K,#WWDC23
watchOS 10 introduces new watch faces and redesigned apps,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665783565400023040,Jun 5,29,350,2.3K,266K,#WWDC23
Apple introduces watchOS 10,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665782893153583109,Jun 5,17,335,2.8K,298K,#WWDC23
New AirPods and HomePod updates,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665782699741806592,Jun 5,22,426,2.4K,324K,#WWDC23
This is macOS Sonoma,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665779990347284480,Jun 5,29,649,3.6K,398K,#WWDC23
You can now add widgets to your desktop in macOS Sonoma,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665777320651808768,Jun 5,65,612,3.2K,745K,#WWDC23
Apple intoduces macOS Sonoma,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665777188182818816,Jun 5,22,269,2.2K,248K,#WWDC23
This is iPadOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665776512229076992,Jun 5,46,883,3.4K,438K,#WWDC23
Apple brings the customizable Lock Screen to iPadOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665775566698737666,Jun 5,26,414,2.3K,294K,#WWDC23
Apple introduces interactive widgets in iPadOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665775380332986370,Jun 5,9,148,1.3K,216K,#WWDC23
This is iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665775054838169612,Jun 5,303,4.4K,19K,2M,#WWDC23
"You no longer have to say ""Hey Siri"" in iOS 17",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665774514897326081,Jun 5,374,3K,23K,2.6M,#WWDC23
Apple introduces Standby in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665774241302859776,Jun 5,330,6.2K,53K,4M,#WWDC23
Apple introduces the Journal app in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665773400923537411,Jun 5,109,4.3K,13K,3.9M,#WWDC23
"Apple introduces NameDrop, a new way to share contact information when two devices are brought together",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665772458929172480,Jun 5,392,7.1K,32K,21M,#WWDC23
You can now leave FaceTime video messages in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665771520743047169,Jun 5,200,4.9K,7.3K,39M,#WWDC23
New customizable call screens in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665771210293096455,Jun 5,51,1.1K,5.9K,572K,#WWDC23
Live voicemail in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665770977383309313,Jun 5,29,387,2.3K,342K,#WWDC23
Introducing iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665770524734259200,Jun 5,25,357,3.3K,313K,#WWDC23
The new Mac Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665770409613033472,Jun 5,17,265,1.2K,203K,#WWDC23
Apple introduces M2 Ultra,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665769512317120514,Jun 5,12,289,1.5K,192K,#WWDC23
"This is the new 15"" MacBook Air starting at $1,299",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665767847203835904,Jun 5,93,1.4K,6K,786K,#WWDC23
"Apple introduces the 15"" MacBook Air",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665767046473297928,Jun 5,23,451,2.7K,411K,#WWDC23
Here we go!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665766256103034885,Jun 5,16,157,2.1K,211K,#WWDC23
The first beta of iOS 17 will be available in a few hours,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665728199282524161,Jun 5,123,743,8.7K,726K,#WWDC23
See what happens when you like this tweet,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665622904330125312,Jun 5,1.3K,5.2K,226K,22M,#WWDC23
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1665581310037970946,Jun 5,1.4K,17K,1.8M,,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1665581319718576190,Jun 5,298,2.5K,354K,,
Rumored iOS 17 features (Part 2),https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665581325720637440,Jun 5,37,278,2.2K,346K,
A new era begins tomorrow,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665437388641034240,Jun 5,192,738,21K,875K,#WWDC23
What to expect at,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665353435074662400,Jun 4,112,1.2K,7.8K,739K,#WWDC23
What new features would you like to see in iOS 17?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665172770622443522,Jun 4,745,376,6.5K,820K,
Can't wait to see the latest on the new version of CarPlay at,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665149779700068352,Jun 4,25,254,2.8K,278K,#WWDC23
A new era begins tomorrow,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665437388641034240,Jun 5,192,738,21K,875K,#WWDC23
Less than two days to go!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665111460140429312,Jun 4,28,175,2.2K,198K,#WWDC23
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1664510188567814145,Jun 2,498,5.8K,664K,"New data shows 15% of new iPhone buyers switching from an Android phone

Source: CIRP",
A new era begins tomorrow,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1665437388641034240,Jun 5,192,738,21K,875K,#WWDC23
Here’s the wallpaper,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1664515568479911936,Jun 2,4,11,150,80K,wallpapers.ispazio.net/advert/urban-s
"Apple could launch ""several new Macs"" next week at",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1664162956173778944,Jun 1,17,117,1.5K,166K,#WWDC23
"Honestly not expecting much from iOS 17  

Can't be disappointed if you expect disappointment right?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1664107706754695168,Jun 1,151,236,4.5K,476K,
It's almost time for,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1663673335195250688,May 31,85,717,5.5K,595K,#WWDC23
"These are the alleged display specs of Apple’s upcoming headset:
- Micro OLED tech
- 1.41” display (diagonally)
- 4000 PPI
- More than 5000 nits of brightness

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1663629141571424256,May 31,20,92,954,144K,@ianzelbo
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1663357684169711622,May 30,822,10K,1.3M,,
It's almost time for,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1663673335195250688,May 31,85,717,5.5K,595K,#WWDC23
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1663552559796355078,May 30,18,466,89K,,
Wallpaper:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1663558391581782016,May 30,1,22,197,68K,
"is one week away!

What are you excited to see?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1663164132500332545,May 29,185,765,6.1K,482K,#WWDC23
"What new iMessage features would you like to see in iOS 17?

Concept:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1662679698898550784,May 28,117,165,2.2K,295K,
"iOS 17 will feature improvements to Wallet, Find My, SharePlay, and AirPlay

In addition, it will feature a new journaling app and mood tracking

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1661865819620642816,May 26,28,187,2K,211K,
"iOS 17 to feature a new horizontal Lock Screen interface similar to a smart-home display that shows information such as notifications and weather data

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1661837056807682051,May 26,48,277,3.1K,229K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1661754917076500481,May 25,302,3K,502K,,
Show more replies,,,,,,,,,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1661755341166764032,May 25,41,402,73K,,
Mac buyer’s guide,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1661755348917829632,May 25,6,33,364,65K,
"Would you buy Apple’s upcoming mixed reality headset if it costs $3,000?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1661579678443008000,May 25,73,23,243,130K,
